carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
52091,0.4375267393696554,-0.8044817675785678,0.6460848436233941,0.4555952465853858,-0.2804783136702041,0.074644604492569,0.1489610982414131,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
67117,-0.0680818987533179,-0.0181459338258533,-1.6462121338800684,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12715,0.9431353774926288,-1.079638246105583,0.4376942093048975,-0.2729988428588855,0.658882333480685,-0.4511885796353055,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
40975,-1.584907813122238,0.4476341953981868,1.6880380152158772,-1.1523365370157643,0.658882333480685,-0.6433433975010602,-0.0605495073112688,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22888,-2.0905164512452115,1.9579682122299928,-1.6462121338800684,0.15410803716017,-1.219838960821093,0.6761196851771213,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3752,3.471178568107496,-0.2439738966153931,0.6460848436233941,-1.0434661558344362,0.658882333480685,-0.6195528010033953,-0.2700601128639509,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28367,0.4375267393696554,-0.8413852319892733,0.6460848436233941,0.2546037736352422,-0.8440947019607378,0.3680619612971021,0.5679823093467772,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
35284,0.9431353774926288,-0.511962076300041,0.4376942093048975,-1.1380996410151292,-0.2804783136702041,-0.3896990379182641,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33963,-0.5736905368762913,0.2877545819584256,-1.6462121338800684,1.9881552278302324,-0.0926061842400261,0.4016128025117576,-0.5319483698048033,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31917,-0.0680818987533179,-0.2811959520857593,0.4376942093048975,0.3550995101103137,-0.8440947019607378,0.4046628789858173,0.4981454408292166,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19112,-0.0680818987533179,0.2547273087735928,1.6880380152158772,-0.1138805934400218,-1.219838960821093,0.5589967485732327,1.4060247315575052,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68012,1.4487440156156022,-1.1526486972778418,0.4376942093048975,-0.1976270405025817,0.658882333480685,-0.4347181666753837,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
55595,0.9431353774926288,-0.5946364562820099,0.4376942093048975,-2.056798165291411,2.1618593689221077,-0.9983722990815972,-0.6591512374617887,-0.62476369687902,0.6699135754036654,0.7335246264225678,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
50546,-0.0680818987533179,-0.2694611813882545,0.4376942093048975,2.7544352184526546,-1.219838960821093,1.8125781794117268,0.9031992782310684,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48891,-0.0680818987533179,1.0843915266401716,0.4376942093048975,0.3550995101103137,-0.8440947019607378,0.4046628789858173,0.4981454408292166,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68710,0.9431353774926288,-0.8403763603003475,0.4376942093048975,-1.5459448382097956,0.658882333480685,-0.7293555540695407,-0.3119622339744872,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61706,-1.0792991749992646,-0.0691205033715759,-1.6462121338800684,0.9245753501357212,-0.0926061842400261,0.4485665512038522,-0.3139575730749889,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43458,-1.0792991749992646,1.7721765259378226,-0.6459370891512848,0.246229128928986,0.8467544629108631,-0.3879212790590979,-0.5773423343412178,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71115,-0.5736905368762913,0.2608867359270344,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1329,-1.584907813122238,0.7232154620047496,1.6880380152158772,-0.825725393471781,2.537603627782464,-0.8452584600838056,-0.5494075869341934,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60234,0.9431353774926288,-1.1360288636655385,0.4376942093048975,-0.9345957746531086,-0.8440947019607378,-0.0650488980193606,0.4981454408292166,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21036,0.4375267393696554,-0.4510580853948912,0.4376942093048975,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65318,0.4375267393696554,-0.5947957518118402,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69608,-0.5736905368762913,-0.2329294065471532,-1.6462121338800684,0.9245753501357212,-0.0926061842400261,0.111093018357581,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6821,-0.0680818987533179,-0.1090505828490586,0.4376942093048975,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9031992782310684,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,-1.584907813122238,1.0761081590889916,-1.6462121338800684,0.061986945391354,-0.8440947019607378,0.2979102023937312,-0.2002232443463901,0.9073548030006412,-4.593650670828454,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40133,-0.0680818987533179,0.6636389338481863,-0.3958683279690889,0.3550995101103137,0.8467544629108631,-0.3652635681089409,-0.5294541959291763,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40711,0.9431353774926288,-0.7780387096267243,0.4376942093048975,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
37437,-0.5736905368762913,0.0455722781062998,-1.6462121338800684,1.1925639807359132,-0.2804783136702041,0.2893699882663646,-0.4656033447131207,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18552,0.4375267393696554,-0.2644168229436257,0.4376942093048975,0.7989556795418815,-1.0319668313909154,0.7443304863242721,0.6822608214664218,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75170,-1.0792991749992646,1.4269300142854386,-1.6462121338800686,-0.1138805934400218,-0.4683504431003821,0.0016170591993704,-0.3897804588940547,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16582,-2.0905164512452115,1.4799754257189563,-1.6462121338800686,1.6699187289925042,-0.0926061842400261,0.3612907915246896,-0.5186793647864668,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
71830,0.9431353774926288,-0.5682464968401097,0.6460848436233941,-0.9345957746531086,0.658882333480685,-0.5957622045057305,-0.2700601128639509,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51041,0.9431353774926288,-0.8972448644497942,0.6460848436233941,-1.9479277841100835,0.658882333480685,-0.8171977565224572,-0.2700601128639509,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
50298,0.4375267393696554,-0.1916187658111406,1.6880380152158772,0.7989556795418815,-1.219838960821093,0.957946751380228,1.4060247315575052,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20752,0.9431353774926288,-0.9537947775395804,0.4376942093048975,0.3550995101103137,-1.219838960821093,0.7639618876300376,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
45321,-1.584907813122238,-0.1614588121632547,1.6880380152158772,-1.7553109558661957,2.9133478866428195,-1.0015443786146192,-0.6105148468870591,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44233,0.4375267393696554,0.3816327475384647,0.4376942093048975,0.15410803716017,0.8467544629108631,-0.4070931883246154,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63254,-1.0792991749992646,0.2334879047962084,1.6880380152158772,-0.9932182875969008,-0.0926061842400261,-0.4127576160621548,0.3060940524059246,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59667,-0.0680818987533179,-0.2095660621720304,0.4376942093048975,-0.0301341463774619,-0.4683504431003821,0.027760571834167,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64777,-0.0680818987533179,0.8364214852042086,0.6460848436233941,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2686814442715173,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25310,-0.0680818987533179,-0.1027318601657868,-0.5625808354238861,0.4857439675279072,-1.219838960821093,0.8210593192244333,0.5009389155699189,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30444,0.4375267393696554,-0.1913001747514798,0.4376942093048975,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.3119622339744872,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28839,0.4375267393696554,-0.1974065033949778,0.6460848436233941,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43828,0.9431353774926288,-0.9505557684330292,0.4376942093048975,0.8952640936638252,-0.0926061842400261,0.0585707014742748,0.0525862196871794,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
74084,0.9431353774926288,-1.184560901753862,0.4376942093048975,-0.4991142499277968,-1.219838960821093,0.3906325272051432,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
22167,0.4375267393696554,-0.8767488396116183,0.4376942093048975,0.3835733021115841,-1.219838960821093,0.7764061996442008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
45897,-0.0680818987533179,0.1446009991508546,0.4376942093048975,1.4856765454548728,0.658882333480685,-0.0668789439037963,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
60448,-0.0680818987533179,0.3702696664105641,1.6880380152158772,-1.0434661558344362,-0.0926061842400261,-0.4264829601954228,0.3060940524059246,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8605,0.4375267393696554,1.507852143439273,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
12522,0.9431353774926288,-0.86081928662858,0.4376942093048975,-1.7636856005724515,2.537603627782464,-0.9819018861216752,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
50659,0.9431353774926288,-0.5363342923640896,0.6460848436233941,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.2700601128639509,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48508,-0.5736905368762913,0.3184455207057461,-1.6462121338800684,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.7309834450798512,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18671,-3.1017337274911583,2.560662849343247,-1.6462121338800684,0.6817106536542972,-0.0926061842400261,0.0447538550467845,-0.5319483698048033,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29715,0.4375267393696554,-0.3771449595535934,0.6460848436233941,0.3550995101103137,-1.219838960821093,0.7639618876300376,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67949,0.9431353774926288,-1.1234445168089382,0.4376942093048975,-0.0301341463774619,-1.219838960821093,0.5955976662619479,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68039,0.9431353774926288,-0.8868906550108194,0.4376942093048975,-1.4203251676159558,0.658882333480685,-0.7019048658030044,-0.3119622339744872,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3672,0.9431353774926288,-0.2694611813882545,0.4376942093048975,-0.9932182875969008,0.658882333480685,-0.6085725256967808,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17416,0.9431353774926288,-1.048734913318489,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10216,-0.0680818987533179,-1.029778745268673,-1.6462121338800684,-0.825725393471781,0.658882333480685,-0.5719716080080657,-0.7309834450798512,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
32081,-0.0680818987533179,-0.5199268527915601,0.6460848436233941,0.5895895618854818,0.0952659451901514,-0.0634341516507407,-0.048225354043464,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69335,-1.0792991749992646,1.679413429066596,0.6460848436233941,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.2700601128639509,-0.62476369687902,-1.7226156274291164,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66117,0.9431353774926288,-0.3975347873718824,0.4376942093048975,-0.4237424475714931,-1.219838960821093,0.4235733531249868,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24292,0.9431353774926288,-0.861509567257845,0.4376942093048975,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.3119622339744872,-1.0221405058849131,-0.7656039462960037,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
53205,-0.0680818987533179,-0.5754678941924204,-1.6462121338800684,1.2009386254421688,-1.219838960821093,1.1336311562860608,0.0651568560203403,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24894,-1.584907813122238,-0.381817628428618,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9274,0.9431353774926288,-1.1996408785778048,0.4376942093048975,-0.9932182875969008,-0.2804783136702041,-0.3474859795172793,0.0930916034273646,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
48941,-0.0680818987533179,0.4220407136054386,0.4376942093048975,-1.2444576287845803,-0.4683504431003821,-0.3513203613703828,0.2088212712564653,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56934,-0.0680818987533179,-0.2905412898358085,0.6460848436233941,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2686814442715173,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5690,-1.0792991749992646,2.560662849343247,-1.6462121338800684,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69771,-1.0792991749992646,1.4687185416109425,-1.6462121338800684,2.7544352184526546,-1.219838960821093,1.8125781794117268,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
9053,-2.0905164512452115,2.560662849343247,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
