carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
33544,0.4375267393696554,-0.7562152220399617,0.4376942093048975,-0.8843479064155725,-1.219838960821093,0.2222683058370534,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18821,-1.0792991749992646,0.4458819445700526,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31200,-0.5736905368762913,-0.8455269157648633,-1.3961433726978725,0.551066196236704,-1.219838960821093,0.8496080350216312,0.1657219466856277,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12236,-0.0680818987533179,1.237846220376774,1.271256746578884,-0.825725393471781,0.658882333480685,-0.5719716080080657,-0.1443537495323416,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10072,-1.584907813122238,2.560662849343247,-0.3958683279690889,0.2462291289289861,0.658882333480685,-0.3377257348002885,-0.4795707184166328,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14950,-0.5736905368762913,0.923768534061202,-0.3958683279690889,-0.1976270405025817,-0.2804783136702041,-0.1156801674887499,-0.1303863758288296,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4493,-0.0680818987533179,0.1272908849092864,0.4376942093048975,-0.5661114075778452,-0.4683504431003821,-0.1395579090285307,0.2088212712564653,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22258,-0.0680818987533179,1.5503309513940422,0.4376942093048975,-0.0301341463774619,-1.219838960821093,0.5955976662619479,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
67162,-1.0792991749992646,1.613889867796365,1.6880380152158772,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.0605495073112688,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64847,-3.1017337274911583,2.560662849343247,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6037,0.9431353774926288,-0.9346793139599344,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
48027,-0.5736905368762913,1.834195585551785,-1.6462121338800684,1.644794794873736,-0.4683504431003821,0.5506308245300978,-0.3897804588940547,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7434,0.9431353774926288,-1.04783223864945,0.4376942093048975,-0.7001057228779412,-0.0926061842400261,-0.2718440829606013,-0.0081718559230983,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
14460,-0.0680818987533179,0.4997769321626655,0.4376942093048975,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14795,-0.0680818987533179,-0.7334890597841605,-1.6462121338800684,0.0703615900976101,-0.2804783136702041,-0.0375982097528242,-0.4656033447131207,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
9326,-0.5736905368762913,0.8822454992854154,-1.6462121338800684,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29138,0.4375267393696554,-0.051279404030573,0.4376942093048975,0.7989556795418815,-1.0319668313909154,0.7443304863242721,0.6822608214664218,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20069,0.9431353774926288,-0.9264490449186978,0.5627285898959956,-1.3164795732583818,-0.2804783136702041,-0.5026738705174316,0.1266133003157937,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
38449,0.9431353774926288,-1.0408763338468563,0.4376942093048975,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
55235,0.4375267393696554,1.0649043734909214,0.4376942093048975,0.3550995101103137,-0.2804783136702041,0.0453638703415967,0.0930916034273646,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10708,-0.0680818987533179,0.884263242663267,0.4376942093048975,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.3119622339744872,-0.62476369687902,0.191407734837109,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59953,-0.0680818987533179,0.7618711772435892,0.4376942093048975,1.1925639807359132,-0.0926061842400261,0.1842948537350113,-0.0081718559230983,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27700,-0.0680818987533179,0.0210938650223643,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6999,-0.5736905368762913,0.8975909686590756,1.0628661122603873,-0.3567452899214454,2.537603627782464,-0.7769367470648705,-0.6332118291552663,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58752,-0.0680818987533179,-0.2780100414891517,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26733,-0.0680818987533179,-0.0373675944253862,-1.6462121338800684,0.2546037736352422,-1.219838960821093,0.7200407864035796,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26743,-0.5736905368762913,0.5621676813462323,-1.229430865243075,1.4471531798060948,-0.2804783136702041,0.4093904975206096,-0.3671333601033602,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42038,0.9431353774926288,-0.8025171227106598,0.4376942093048975,-0.4991142499277968,-0.0926061842400261,-0.2777917320850175,-0.0081718559230983,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
71377,0.4375267393696554,-0.8758461649425795,0.4376942093048975,-0.1138805934400218,-0.2804783136702041,-0.0912795556962732,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18823,2.965569929984522,-0.8276327179139169,0.6460848436233941,-0.1138805934400218,-1.219838960821093,0.5589967485732327,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
74324,2.965569929984522,0.3066045529883543,-1.6462121338800684,0.5644656277667135,-0.0926061842400261,0.012728052069159,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26393,0.9431353774926288,-1.0388585904690049,0.4376942093048975,-1.6883137982161476,-0.0926061842400261,-0.4870574789702465,0.115439401352984,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1997,-0.5736905368762913,0.92711374018764,1.6880380152158772,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.0605495073112688,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3754,-0.5736905368762913,2.560662849343247,1.6880380152158772,-0.5661114075778452,2.537603627782464,-0.8074375118054664,-0.5494075869341934,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1498,0.9431353774926288,-0.7853132054889784,0.4376942093048975,-1.1523365370157643,-0.2804783136702041,-0.3938471419229852,0.0930916034273646,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
74724,-2.0905164512452115,1.0373993453402086,-0.3958683279690889,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.2187979667589739,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55524,-0.0680818987533179,-1.0393895755684397,0.4376942093048975,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70291,-0.0680818987533179,1.0503022832564697,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70411,-0.5736905368762913,0.2308860778089788,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61236,-1.584907813122238,1.9376845814315904,-0.3958683279690889,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.2187979667589739,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59086,0.4375267393696554,-0.7622153536635728,0.4376942093048975,0.061986945391354,-0.4683504431003821,0.0565184357324432,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
67028,-0.5736905368762913,-0.1276881598392135,-1.6462121338800684,0.5644656277667135,-1.219838960821093,0.8554641818518255,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
39328,-0.5736905368762913,0.7245960232632795,-0.3958683279690889,0.1624826818664262,0.8467544629108631,-0.4053502874822956,-0.5294541959291763,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60063,0.9431353774926288,-0.4884394363950877,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58607,-1.0792991749992646,0.3503046266718227,0.6460848436233941,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2686814442715173,-0.7823726392653826,1.6269252565367782,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39109,0.9431353774926288,-0.5099443329221894,0.4376942093048975,-0.7001057228779412,-0.2804783136702041,-0.2620838382436107,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31828,-1.584907813122238,2.560662849343247,-1.6462121338800684,0.4539203176441345,-0.8440947019607378,0.6839627389675603,-0.2002232443463901,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17962,-1.0792991749992646,0.5163967657749688,-0.3958683279690889,-0.1138805934400218,-1.219838960821093,0.5589967485732327,0.5679823093467772,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71521,0.4375267393696554,-0.1181835265593339,0.0209129406679043,2.7544352184526546,-0.4683504431003821,0.8970323669411521,0.0891009252263611,-0.1323299453042217,0.191407734837109,3.998032836431692,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71928,-0.0680818987533179,-0.5120151748099845,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
155,0.9431353774926288,-1.1025768024011582,0.4376942093048975,-0.7001057228779412,-0.0926061842400261,-0.3326931086180903,-0.0081718559230983,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
47776,0.9431353774926288,-0.603981794032059,0.6460848436233941,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9870035204521412,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17037,-0.5736905368762913,0.1410433989846428,-0.6459370891512848,-0.2729988428588855,-1.219838960821093,0.4894550049646739,0.2048305930554617,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40647,0.9431353774926288,-0.4077827997909705,0.4376942093048975,1.031770802375798,0.658882333480685,-0.1777971535090265,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11072,0.9431353774926288,1.908245412315279,0.4376942093048975,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
55851,-0.5736905368762913,0.5513886838277097,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74217,1.4487440156156022,-1.1735695101955654,0.4376942093048975,-0.8843479064155725,-1.219838960821093,0.2222683058370534,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
9064,1.4487440156156022,-1.199534681557918,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
33033,-1.0792991749992646,-0.1030504512254475,0.4376942093048975,-0.4991142499277968,-0.4683504431003821,-0.1186430989206933,0.2088212712564653,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26033,0.4375267393696554,-0.4366152906902698,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41594,-0.5736905368762913,0.4763604892775992,-1.6462121338800684,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32402,0.4375267393696554,-0.6860189918947063,0.6460848436233941,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9870035204521412,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
55819,-0.5736905368762913,-0.0004110315047374,-1.6462121338800684,1.2009386254421688,-1.219838960821093,1.1336311562860608,0.0651568560203403,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27284,0.9431353774926288,-0.7780918081366677,0.4376942093048975,0.15410803716017,-1.219838960821093,0.6761196851771213,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20647,-0.0680818987533179,0.4167839611210359,-0.3958683279690889,-0.2729988428588855,-1.219838960821093,0.4894550049646739,0.5679823093467772,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40643,-0.5736905368762913,1.6107570557097008,-0.3958683279690889,0.3550995101103137,0.8467544629108631,-0.3652635681089409,-0.5294541959291763,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36703,-0.5736905368762913,0.5409282773688479,1.6880380152158772,-0.9932182875969008,2.537603627782464,-0.8696590718762822,-0.5494075869341934,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12374,-1.0792991749992646,0.8836791590538888,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33056,0.9431353774926288,-1.0508588537162271,0.4376942093048975,-0.3567452899214454,-0.0926061842400261,-0.2389032570407577,-0.0081718559230983,-0.6583194651900391,0.191407734837109,3.998032836431692,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
32192,0.9431353774926288,-1.1975169381800663,0.4376942093048975,-1.7301870217474276,0.658882333480685,-0.7696165635271275,-0.3119622339744872,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
82,-0.5736905368762913,-0.2694611813882545,-1.6462121338800684,0.3550995101103137,-0.4683504431003821,0.1480207299542313,-0.3897804588940547,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9813,-0.5736905368762913,2.0722893041382644,0.4376942093048975,0.0251385086838278,2.537603627782464,-0.7213033521780233,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
