carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
65008,Opel, Corsa,2016,Manual,16000.0,Petrol,85.0,55.4,1.4,39.0,0,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
31812,Hyundai, I10,2017,Manual,18266.0,Diesel,145.0,72.4,1.6,55.0,1,0,3,1,Low,0,0,45.25,90.625,0.49931034482758624,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
41320,Mercedes, E Class,2016,Automatic,37778.0,Diesel,125.0,56.5,2.1,89.0,1,0,4,0,Low,0,1,26.904761904761905,59.52380952380952,0.452,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
30856,Ford, Fiesta,2018,Automatic,7047.0,Petrol,145.0,48.7,1.0,91.0,4,0,2,1,Very Low,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
27813,Ford, Focus,2019,Manual,4985.0,Diesel,145.0,42.2,2.0,81.0,4,0,1,1,Very Low,0,0,21.1,72.5,0.2910344827586207,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
25337,Ford, Focus,2019,Manual,3498.0,Diesel,145.0,50.4,2.0,94.0,4,0,1,1,Very Low,0,0,25.2,72.5,0.34758620689655173,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
22651,Ford, Kuga,2014,Manual,50738.0,Diesel,145.0,53.3,2.0,81.0,2,0,6,0,Medium,0,0,26.65,72.5,0.3675862068965517,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
23403,Ford, Focus,2018,Manual,17804.0,Petrol,145.0,54.3,1.0,45.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
39651,Mercedes, C Class,2019,Manual,11473.0,Petrol,145.0,47.1,1.5,85.0,1,0,1,1,Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
61055,Opel, Meriva,2016,Manual,22000.0,Petrol,185.0,39.8,1.4,93.0,2,0,4,0,Low,0,0,28.428571428571427,132.14285714285714,0.21513513513513513,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
66052,VW, Golf,2017,Manual,18714.0,Diesel,145.0,60.1,2.0,47.0,2,0,3,1,Low,0,0,30.05,72.5,0.4144827586206897,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
17666,Ford, Focus,2016,Manual,56000.0,Diesel,145.0,54.3,1.5,49.0,1,0,4,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
53226,Toyota, C-HR,2017,Automatic,10565.0,Hybrid,135.0,54.3,1.8,70.0,1,0,3,1,Low,1,1,33.65,75.0,0.3896551724137931,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
9981,BMW, 2 Series,2016,Manual,21752.0,Petrol,125.0,52.3,1.5,89.0,3,0,4,0,Low,0,0,34.86666666666667,83.33333333333333,0.4184,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
34617,Hyundai, I10,2016,Manual,30165.0,Petrol,145.0,55.4,1.2,88.0,1,0,4,0,Low,0,0,46.166666666666664,83.33333333333333,0.3896551724137931,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
44503,Mercedes, V Class,2018,Automatic,8900.0,Diesel,145.0,45.6,2.1,76.0,1,0,2,1,Very Low,0,1,21.714285714285715,69.04761904761905,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
30061,Ford, Focus,2019,Manual,6871.0,Petrol,145.0,60.1,1.0,91.0,1,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
74162,VW, Golf,2019,Semi-Auto,13152.0,Diesel,145.0,54.3,1.6,54.0,2,0,1,1,Low,0,1,33.93749999999999,90.625,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
24591,Ford, Focus,2018,Manual,17411.0,Petrol,145.0,54.3,1.0,35.0,3,0,2,1,Low,0,0,33.65,145.0,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
11303,BMW, 4 Series,2018,Automatic,35042.0,Diesel,145.0,65.7,2.0,100.0,4,0,2,1,Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
71242,VW, Golf,2017,Manual,17411.0,Petrol,145.0,58.9,0.9,35.0,0,0,3,1,Low,0,0,65.44444444444444,161.11111111111111,0.40620689655172415,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
131,Audi, A3,2017,Semi-Auto,41500.0,Petrol,145.0,45.6,2.0,30.0,4,0,3,1,Low,0,1,22.8,72.5,0.31448275862068964,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
29731,Ford, Focus,2016,Semi-Auto,31501.0,Petrol,145.0,54.3,1.0,90.0,0,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
37615,Mercedes, C Class,2017,Semi-Auto,19169.0,Diesel,150.0,67.3,2.1,82.0,1,0,3,1,Low,0,1,32.047619047619044,71.42857142857143,0.44866666666666666,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
64943,Opel, Astra,2017,Manual,59987.0,Diesel,150.0,72.4,1.6,55.0,2,0,3,1,Medium,0,0,45.25,93.75,0.4826666666666667,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
44358,Mercedes, C Class,2016,Semi-Auto,31246.0,Diesel,145.0,68.9,2.1,31.0,3,0,4,0,Low,0,1,32.80952380952381,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
63005,Ford, Insignia,2018,Manual,11983.0,Petrol,145.0,47.1,1.5,51.0,1,0,2,1,Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
25972,Ford, Fiesta,2014,Manual,14741.0,Petrol,85.0,65.7,1.0,60.0,1,0,6,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
41740,Mercedes, C Class,2019,Automatic,6959.0,Diesel,145.0,57.7,2.0,54.0,0,0,1,1,Very Low,0,1,28.85,72.5,0.3979310344827586,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
65660,VW, Golf,2016,Manual,11251.0,Petrol,85.0,53.3,1.4,50.0,0,0,4,0,Low,0,0,38.07142857142857,60.714285714285715,0.6270588235294118,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
50957,Skoda, Fabia,2018,Manual,29100.0,Diesel,145.0,70.6,1.4,82.0,4,0,2,1,Low,0,0,50.42857142857143,103.57142857142858,0.48689655172413787,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
33780,Hyundai, I10,2016,Manual,46000.0,Petrol,85.0,60.1,1.0,94.0,2,0,4,0,Low,0,0,60.1,85.0,0.7070588235294117,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
43394,Mercedes, C Class,2016,Manual,55154.0,Diesel,85.0,65.7,1.6,44.0,1,0,4,0,Medium,0,0,41.0625,53.125,0.7729411764705882,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
16941,Ford, Focus,2017,Manual,9340.0,Diesel,145.0,54.3,1.5,95.0,1,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
6404,Audi, A1,2019,Automatic,17411.0,Petrol,150.0,40.9,2.0,52.0,1,0,1,1,Low,0,1,20.45,75.0,0.27266666666666667,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
47866,Skoda, Fabia,2018,Manual,7205.0,Petrol,150.0,61.4,1.0,41.0,2,0,2,1,Very Low,0,0,61.4,150.0,0.4093333333333333,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
62718,Opel, Mokka X,2018,Manual,33562.0,Petrol,145.0,39.2,1.4,99.0,1,0,2,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
24927,Ford, EcoSport,2016,Manual,14368.0,Diesel,85.0,64.2,1.5,96.0,2,0,4,0,Low,0,0,42.800000000000004,56.666666666666664,0.7552941176470589,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
26753,Ford, Fiesta,2017,Manual,13016.0,Petrol,85.0,65.7,1.0,44.0,2,0,3,1,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
25793,Ford, Focus,2017,Automatic,15238.0,Petrol,145.0,54.3,1.0,82.0,3,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
69780,VW, Golf,2019,Manual,5200.0,Petrol,145.0,45.6,1.5,93.0,0,0,1,1,Very Low,0,0,30.400000000000002,96.66666666666667,0.31448275862068964,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
26581,Ford, Focus,2017,Manual,9080.0,Petrol,145.0,54.3,1.0,80.0,1,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
34158,Ford, I10,2015,Manual,30796.0,Petrol,150.0,48.7,1.4,43.0,1,0,5,0,Low,0,0,34.78571428571429,107.14285714285715,0.32466666666666666,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
41070,Mercedes, C Class,2015,Manual,87316.0,Diesel,85.0,68.9,2.1,68.0,3,0,5,0,Medium,0,0,32.80952380952381,40.476190476190474,0.8105882352941177,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
47755,Skoda, Yeti,2016,Semi-Auto,20967.0,Petrol,125.0,51.4,1.2,47.0,1,0,4,0,Low,0,1,42.833333333333336,104.16666666666667,0.4112,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
66769,VW, Sharan,2019,Semi-Auto,1438.0,Petrol,145.0,32.5,1.4,85.0,2,0,1,1,Very Low,0,1,23.214285714285715,103.57142857142858,0.22413793103448276,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
54858,Toyota, Yaris,2013,Manual,65545.0,Petrol,85.0,58.9,1.0,50.0,1,0,7,0,Medium,0,0,58.9,85.0,0.6929411764705882,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
69566,VW, Polo,2020,Manual,979.0,Petrol,145.0,48.7,1.0,35.0,1,0,0,1,Very Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
5544,Audi, A5,2014,Manual,80951.0,Diesel,85.0,61.4,2.0,39.0,0,0,6,0,Medium,0,0,30.7,42.5,0.7223529411764705,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
72185,VW, Beetle,2015,Manual,50000.0,Diesel,85.0,61.4,2.0,65.0,4,0,5,0,Low,0,0,30.7,42.5,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
10967,BMW, I10,2016,Automatic,41063.0,Other,85.0,97.33999999999999,0.9,34.0,6,0,4,0,Low,0,1,108.15555555555554,94.44444444444444,1.1451764705882352,0,19063.5,2.162518143019225,145.0,64.51846153846154,2.928004143646409
50091,Skoda, Focus,2020,Semi-Auto,1000.0,Petrol,145.0,45.6,1.5,32.0,1,0,0,1,Very Low,0,1,30.400000000000002,96.66666666666667,0.31448275862068964,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
43922,Mercedes, E Class,2018,Automatic,9490.0,Petrol,145.0,70.6,2.0,32.0,4,0,2,1,Very Low,0,1,35.3,72.5,0.48689655172413787,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
53520,Toyota, Aygo,2019,Automatic,1820.0,Other,145.0,56.5,1.0,39.0,4,0,1,1,Very Low,0,1,56.5,145.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,64.51846153846154,3.235536057033178
75312,VW, Polo,2016,Manual,15491.0,Petrol,85.0,60.1,1.6,31.0,3,0,4,0,Low,0,0,33.65,83.33333333333333,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
38522,Mercedes, C Class,2017,Automatic,31681.0,Diesel,145.0,54.3,2.1,45.0,2,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
58543,Opel, Astra,2019,Manual,17849.0,Petrol,145.0,45.6,1.6,89.0,2,0,1,1,Low,0,0,28.5,90.625,0.31448275862068964,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
35785,Mercedes, C Class,2018,Semi-Auto,23061.0,Diesel,145.0,54.3,2.1,71.0,3,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
44268,Mercedes, A Class,2016,Automatic,40297.0,Diesel,115.0,58.9,2.1,54.0,3,0,4,0,Low,0,1,28.047619047619047,54.76190476190476,0.5121739130434783,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
44274,Mercedes, GLC Class,2014,Automatic,35598.0,Diesel,145.0,55.4,2.1,41.0,2,0,6,0,Low,0,1,26.38095238095238,69.04761904761905,0.38206896551724134,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
74535,VW, Polo,2017,Manual,18999.0,Petrol,85.0,60.1,1.0,95.0,2,0,3,1,Low,0,0,60.1,85.0,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
34043,Hyundai, Tucson,2016,Manual,28000.0,Diesel,85.0,61.7,1.7,70.0,2,0,4,0,Low,0,0,36.294117647058826,50.0,0.7258823529411765,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
6319,Audi, A6,2016,Semi-Auto,35260.0,Diesel,160.0,50.4,3.0,38.0,1,0,4,0,Low,0,1,16.8,53.333333333333336,0.315,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
57026,Opel, Crossland X,2020,Semi-Auto,17411.0,Petrol,145.0,44.1,1.2,86.0,3,0,0,1,Low,0,1,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
4619,Audi, Q8,2019,Automatic,8702.0,Diesel,145.0,89.77369267180958,3.0,57.0,4,0,1,1,Very Low,0,1,29.924564223936528,48.333333333333336,0.6191289149779972,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
40495,Mercedes, A Class,2017,Automatic,2476.0,Diesel,145.0,65.7,1.5,39.0,4,0,3,1,Very Low,0,1,43.800000000000004,96.66666666666667,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
37584,Mercedes, A Class,2019,Semi-Auto,8655.0,Diesel,145.0,68.9,1.5,53.0,2,0,1,1,Very Low,0,1,45.93333333333334,96.66666666666667,0.4751724137931035,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
30933,Ford, EcoSport,2017,Manual,22996.0,Petrol,125.0,52.3,1.0,83.0,0,0,3,1,Low,0,0,52.3,125.0,0.4184,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
51981,Toyota, Aygo,2018,Manual,21501.0,Petrol,145.0,68.9,1.0,76.0,0,0,2,1,Low,0,0,68.9,145.0,0.4751724137931035,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
33066,Ford, Kona,2019,Semi-Auto,17411.0,Petrol,145.0,37.7,1.6,58.0,3,0,1,1,Low,0,1,23.5625,90.625,0.26,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
18421,Ford, Focus,2019,Manual,5372.0,Diesel,145.0,74.3,1.5,71.0,1,0,1,1,Very Low,0,0,49.53333333333333,96.66666666666667,0.5124137931034483,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
60769,Opel, Astra,2019,Manual,18115.0,Petrol,145.0,62.8,1.6,59.0,3,0,1,1,Low,0,0,33.65,83.33333333333333,0.43310344827586206,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
10060,BMW, 3 Series,2017,Semi-Auto,38326.0,Petrol,145.0,51.4,2.0,86.0,2,0,3,1,Low,0,1,25.7,72.5,0.3544827586206896,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
39730,Mercedes, C Class,2019,Semi-Auto,5046.0,Petrol,145.0,45.6,1.5,97.0,3,0,1,1,Very Low,0,1,30.400000000000002,96.66666666666667,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
57973,Opel, Astra,2013,Manual,36281.0,Petrol,160.0,44.1,1.6,81.0,3,0,7,0,Low,0,0,27.5625,100.0,0.275625,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
40039,Mercedes, Focus,2017,Automatic,27566.0,Diesel,145.0,54.3,2.1,50.0,3,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
44106,Mercedes, GLC Class,2019,Automatic,5000.0,Diesel,150.0,43.5,2.0,95.0,0,0,1,1,Very Low,0,1,21.75,75.0,0.29,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
35440,Mercedes, C Class,2018,Semi-Auto,6983.0,Diesel,145.0,54.3,2.1,99.0,1,0,2,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
74585,VW, Golf,2016,Manual,38390.0,Petrol,85.0,53.3,1.4,98.0,0,0,4,0,Low,0,0,38.07142857142857,60.714285714285715,0.6270588235294118,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
75857,VW, Golf,2016,Manual,40142.0,Diesel,85.0,74.3,1.6,96.0,4,0,4,0,Low,0,0,46.43749999999999,53.125,0.8741176470588234,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
58587,Opel, Zafira,2017,Manual,27624.0,Diesel,150.0,62.8,1.6,90.0,2,0,3,1,Low,0,0,39.24999999999999,93.75,0.41866666666666663,0,18806.5,1.4195013119042657,185.0,58.16731670401917,3.0808933678333106
31423,Hyundai, I10,2017,Manual,32412.0,Petrol,145.0,60.1,1.0,58.0,4,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
26945,Ford, Edge,2017,Automatic,14283.0,Diesel,145.0,47.9,2.0,49.0,4,0,3,1,Low,0,1,23.95,72.5,0.33034482758620687,0,17958.5,1.3614134512376885,150.0,58.16731670401917,3.091604879215499
3389,Audi, A1,2020,Semi-Auto,5000.0,Petrol,145.0,44.8,1.5,47.0,2,0,0,1,Very Low,0,1,29.866666666666664,96.66666666666667,0.3089655172413793,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
73716,VW, Polo,2016,Manual,51002.0,Petrol,85.0,12.56000000000001,1.0,31.0,4,0,4,0,Medium,0,0,12.56000000000001,85.0,0.14776470588235305,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
58626,Opel, Insignia,2015,Manual,56054.0,Diesel,85.0,65.7,2.0,42.0,1,0,5,0,Medium,0,0,32.85,42.5,0.7729411764705882,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
62971,Opel, Corsa,2019,Manual,1658.0,Petrol,145.0,43.5,1.4,67.0,1,0,1,1,Very Low,0,0,31.071428571428573,83.33333333333333,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
1647,Audi, RS6,2019,Automatic,1000.0,Petrol,145.0,29.7,2.9,73.0,2,0,1,1,Very Low,0,1,10.241379310344827,50.0,0.20482758620689653,0,19381.0,1.9435223017670291,150.0,50.9136411106584,2.8997416020671833
34188,Hyundai, I10,2019,Manual,1600.0,Petrol,145.0,34.0,2.0,57.0,0,0,1,1,Very Low,0,0,17.0,72.5,0.23448275862068965,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
37864,Mercedes, C Class,2016,Semi-Auto,35394.0,Diesel,85.0,64.2,2.1,87.0,4,0,4,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
47195,Skoda, Octavia,2019,Manual,14000.0,Petrol,145.0,57.7,1.0,94.0,0,0,1,1,Low,0,0,57.7,145.0,0.3979310344827586,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
40776,Mercedes, A Class,2014,Manual,48846.0,Diesel,85.0,62.8,2.1,81.0,1,0,6,0,Low,0,0,29.9047619047619,40.476190476190474,0.7388235294117647,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
13512,BMW, 1 Series,2016,Manual,82850.0,Diesel,85.0,54.3,1.6,52.0,2,0,4,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
28682,Ford, Focus,2017,Semi-Auto,14478.0,Diesel,85.0,74.3,1.5,59.0,2,0,3,1,Low,0,1,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
57335,Opel, Zafira,2017,Manual,3072.0,Petrol,185.0,42.2,1.4,41.0,3,0,3,1,Very Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
43986,Mercedes, C Class,2020,Semi-Auto,700.0,Diesel,145.0,54.3,2.0,53.0,4,0,0,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
42909,Mercedes, E Class,2016,Semi-Auto,40184.0,Diesel,85.0,65.7,2.0,56.0,0,0,4,0,Low,0,1,32.85,42.5,0.7729411764705882,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
19586,Ford, Focus,2019,Manual,10000.0,Diesel,145.0,54.3,1.5,80.0,1,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
47047,Skoda, Superb,2016,Semi-Auto,17783.0,Diesel,125.0,60.1,1.6,88.0,2,0,4,0,Low,0,1,33.65,83.33333333333333,0.4808,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
73857,VW, Focus,2017,Manual,13272.0,Diesel,150.0,58.9,2.0,93.0,1,0,3,1,Low,0,0,29.45,75.0,0.39266666666666666,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
50252,Skoda, Yeti Outdoor,2016,Semi-Auto,16412.0,Petrol,125.0,51.4,1.2,49.0,3,0,4,0,Low,0,1,42.833333333333336,104.16666666666667,0.4112,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
40506,Mercedes, SL CLASS,2015,Automatic,8051.0,Petrol,185.0,31.7,4.7,60.0,1,1,5,0,Very Low,0,1,6.744680851063829,39.361702127659576,0.17135135135135135,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
72491,VW, Polo,2014,Manual,32692.0,Petrol,85.0,60.1,1.2,67.0,3,0,6,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
25028,Ford, Grand C-MAX,2018,Manual,17411.0,Petrol,145.0,47.1,1.0,65.0,2,0,2,1,Low,0,0,47.1,145.0,0.32482758620689656,0,17958.5,1.3614134512376885,85.0,50.9136411106584,3.091604879215499
26967,Ford, Focus,2019,Manual,3392.0,Petrol,145.0,60.1,1.0,34.0,0,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
58983,Opel, Corsa,2019,Manual,21333.0,Petrol,145.0,43.5,1.4,90.0,0,0,1,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
13400,BMW, 3 Series,2016,Semi-Auto,58872.0,Diesel,85.0,67.3,2.0,38.0,1,0,4,0,Medium,0,1,33.65,42.5,0.7917647058823529,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
45771,Mercedes, C Class,2015,Semi-Auto,15566.0,Petrol,145.0,54.3,2.0,31.0,2,0,5,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
73406,VW, Tiguan,2017,Semi-Auto,12034.0,Petrol,150.0,38.2,2.0,77.0,1,0,3,1,Low,0,1,19.1,75.0,0.2546666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
45619,Mercedes, V Class,2019,Automatic,999.0,Diesel,145.0,36.7,2.0,71.0,4,0,1,1,Very Low,0,1,18.35,72.5,0.25310344827586206,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
46596,Mercedes, C Class,2018,Automatic,11163.0,Petrol,145.0,46.3,1.5,84.0,4,0,2,1,Low,0,1,30.866666666666664,96.66666666666667,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
31321,Ford, Galaxy,2016,Semi-Auto,20486.0,Diesel,145.0,52.3,2.0,41.0,0,0,4,0,Low,0,1,26.15,72.5,0.36068965517241375,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
65405,VW, Golf,2014,Semi-Auto,26561.0,Petrol,85.0,56.5,1.4,68.0,1,0,6,0,Low,0,1,40.35714285714286,60.714285714285715,0.6647058823529411,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
