carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
96228,Skoda, Octavia,2018,Manual,11318.0,Diesel,145.0,67.3,1.6,53.0,2,0,2,1,Low,0,0,42.06249999999999,90.625,0.46413793103448275,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
100840,Opel, Mokka,2015,Manual,21658.0,Petrol,165.0,44.8,1.4,65.0,0,0,5,0,Low,0,0,32.0,117.85714285714286,0.2715151515151515,1,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
90096,Hyundai, I10,2013,Manual,45230.0,Petrol,85.0,61.4,0.9,89.0,0,0,7,0,Low,0,0,68.22222222222221,94.44444444444444,0.7223529411764705,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
97213,Skoda, Karoq,2019,Automatic,7070.0,Petrol,145.0,42.8,2.0,49.0,4,0,1,1,Very Low,0,1,21.4,72.5,0.29517241379310344,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
84188,Ford, Fiesta,2018,Manual,12874.0,Petrol,150.0,65.7,1.0,81.0,1,0,2,1,Low,0,0,65.7,150.0,0.438,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
96571,Skoda, Superb,2019,Automatic,3039.0,Petrol,145.0,38.2,2.0,79.0,1,0,1,1,Very Low,0,1,19.1,72.5,0.263448275862069,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
77068,Audi, TT,2017,Manual,26145.0,Petrol,160.0,46.3,3.7392354812099646,99.0,1,0,3,1,Low,0,0,12.382210276047648,42.78949555437632,0.289375,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
90711,Hyundai, I10,2018,Manual,8469.0,Petrol,145.0,45.6,1.0,75.0,1,0,2,1,Very Low,0,0,45.6,145.0,0.31448275862068964,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
89855,Hyundai, I10,2018,Manual,25289.0,Diesel,145.0,74.3,1.6,88.0,1,0,2,1,Low,0,0,46.43749999999999,90.625,0.5124137931034483,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
104858,VW, Golf,2015,Manual,73850.0,Diesel,85.0,67.3,2.0,41.0,3,1,5,0,Medium,0,0,33.65,42.5,0.7917647058823529,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
95897,Mercedes, C Class,2019,Automatic,6000.0,Petrol,145.0,54.3,1.5,96.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
81849,BMW, 1 Series,2019,Semi-Auto,5954.0,Diesel,145.0,67.3,2.0,54.0,3,0,1,1,Very Low,0,1,33.65,72.5,0.46413793103448275,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
106143,VW, Polo,2016,Manual,17411.0,Petrol,85.0,61.4,1.4,92.0,4,0,4,0,Low,0,0,43.85714285714286,60.714285714285715,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
106333,VW, Golf,2020,Manual,1000.0,Petrol,145.0,49.6,1.5,57.0,4,0,0,1,Very Low,0,0,33.06666666666667,96.66666666666667,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
107165,VW, T-Roc,2019,Manual,6000.0,Diesel,145.0,50.4,2.0,85.0,2,0,1,1,Very Low,0,0,25.2,72.5,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
77133,Audi, A1,2017,Manual,27626.0,Petrol,150.0,67.3,1.0,62.0,4,0,3,1,Low,0,0,67.3,150.0,0.44866666666666666,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
91788,Mercedes, Focus,2019,Semi-Auto,14055.0,Diesel,145.0,51.4,2.2,46.0,4,0,1,1,Low,0,1,23.36363636363636,65.9090909090909,0.3544827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
91418,Mercedes, CLS Class,2016,Automatic,27167.0,Diesel,125.0,57.7,2.1,47.0,1,0,4,0,Low,0,1,27.476190476190478,59.52380952380952,0.4616,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
100158,Opel, Astra,2018,Manual,16160.0,Petrol,145.0,51.4,1.4,36.0,3,0,2,1,Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
96982,Skoda, Octavia,2019,Manual,12.0,Petrol,150.0,48.7,1.5,32.0,1,0,1,1,Very Low,0,0,32.46666666666667,100.0,0.32466666666666666,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
81275,BMW, X2,2019,Semi-Auto,3795.0,Diesel,145.0,58.9,2.0,86.0,4,0,1,1,Very Low,0,1,29.45,72.5,0.40620689655172415,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
78741,Audi, A1,2019,Manual,7564.0,Petrol,145.0,51.4,1.0,64.0,1,0,1,1,Very Low,0,0,51.4,145.0,0.3544827586206896,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
104961,VW, Golf,2017,Manual,28772.0,Petrol,145.0,54.3,1.4,67.0,1,0,3,1,Low,0,0,38.785714285714285,103.57142857142858,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89332,Ford, Fiesta,2013,Manual,25000.0,Petrol,85.0,65.7,1.0,48.0,4,0,7,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
77546,Audi, Q3,2020,Semi-Auto,4309.0,Diesel,150.0,45.6,2.0,32.0,0,0,0,1,Very Low,0,1,22.8,75.0,0.304,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
90860,Hyundai, X2,2019,Automatic,2122.0,Petrol,145.0,34.5,1.6,97.0,1,0,1,1,Very Low,0,1,21.5625,90.625,0.23793103448275862,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
79924,BMW, 4 Series,2017,Manual,85366.0,Diesel,145.0,62.8,2.0,74.0,1,0,3,1,Medium,0,0,31.4,72.5,0.43310344827586206,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
108433,Ford, Sharan,2016,Manual,22000.0,Diesel,125.0,56.5,2.0,50.0,2,0,4,0,Low,0,0,28.25,62.5,0.452,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
101702,Opel, Focus,2018,Manual,18806.0,Petrol,145.0,39.2,1.4,83.0,0,0,2,1,Low,0,0,28.000000000000004,83.33333333333333,0.3896551724137931,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
79340,BMW, X3,2019,Automatic,3252.0,Petrol,150.0,30.4,2.0,53.0,3,0,1,1,Very Low,0,1,15.2,75.0,0.20266666666666666,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
107333,VW, Focus,2016,Manual,17897.0,Petrol,85.0,60.1,1.2,53.0,4,0,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
107963,VW, Golf,2019,Semi-Auto,4990.0,Petrol,145.0,37.7,2.0,75.0,3,0,1,1,Very Low,0,1,18.85,72.5,0.26,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89408,Ford, EcoSport,2017,Manual,33005.0,Petrol,145.0,53.3,1.0,81.0,1,0,3,1,Low,0,0,53.3,145.0,0.3675862068965517,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
93686,Mercedes, C Class,2016,Automatic,38154.0,Hybrid,85.0,74.3,2.1,81.0,1,0,4,0,Low,1,1,35.38095238095238,40.476190476190474,0.8741176470588234,0,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
96129,Skoda, Scala,2019,Manual,4890.0,Petrol,145.0,49.6,1.0,31.0,0,0,1,1,Very Low,0,0,49.6,145.0,0.34206896551724136,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
106156,VW, Tiguan,2019,Automatic,99.0,Diesel,145.0,39.8,2.0,40.0,1,0,1,1,Very Low,0,1,19.9,72.5,0.27448275862068966,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
87515,Ford, Focus,2017,Manual,14952.0,Diesel,145.0,54.3,1.5,65.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
92980,Mercedes, E Class,2018,Semi-Auto,15329.0,Diesel,145.0,51.4,3.0,52.0,0,0,2,1,Low,0,1,17.133333333333333,48.333333333333336,0.3544827586206896,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
83982,Ford, Fiesta,2016,Manual,8854.0,Petrol,125.0,54.3,1.2,78.0,4,0,4,0,Very Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
85504,Ford, Fiesta,2018,Manual,12618.0,Petrol,145.0,64.2,1.1,68.0,3,0,2,1,Low,0,0,58.36363636363636,131.8181818181818,0.4427586206896552,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
108354,VW, Up,2019,Manual,12.0,Petrol,145.0,54.3,1.0,41.0,4,0,1,1,Very Low,0,0,54.3,145.0,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
97260,Skoda, Fabia,2019,Manual,1386.0,Petrol,150.0,52.3,1.0,65.0,2,0,1,1,Very Low,0,0,52.3,150.0,0.3486666666666666,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
95437,Mercedes, C Class,2018,Semi-Auto,10267.0,Diesel,145.0,54.3,2.1,93.0,0,1,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
88483,Ford, Focus,2019,Manual,12580.0,Petrol,145.0,60.1,1.0,42.0,1,0,1,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87959,Ford, Puma,2019,Manual,1400.0,Petrol,145.0,50.4,1.0,75.0,3,0,1,1,Very Low,0,0,50.4,145.0,0.34758620689655173,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
93858,Mercedes, C Class,2016,Manual,19495.0,Diesel,85.0,67.3,2.1,78.0,2,0,4,0,Low,0,0,32.047619047619044,40.476190476190474,0.7917647058823529,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
80968,BMW, 3 Series,2016,Semi-Auto,24079.0,Diesel,185.0,49.6,3.0,43.0,3,1,4,0,Low,0,1,16.533333333333335,61.666666666666664,0.2681081081081081,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
85754,Ford, Fiesta,2019,Manual,12838.0,Petrol,145.0,56.5,1.0,77.0,1,0,1,1,Low,0,0,56.5,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87723,Ford, Fiesta,2019,Automatic,2020.0,Petrol,145.0,48.7,1.0,93.0,2,0,1,1,Very Low,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95880,Mercedes, GLA Class,2020,Semi-Auto,3999.0,Diesel,145.0,40.9,2.0,38.0,0,0,0,1,Very Low,0,1,20.45,72.5,0.28206896551724137,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
106868,VW, Golf,2016,Manual,53404.0,Diesel,85.0,74.3,1.6,39.0,0,0,4,0,Medium,0,0,46.43749999999999,53.125,0.8741176470588234,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
93138,Mercedes, A Class,2017,Manual,40563.0,Diesel,145.0,72.4,1.5,67.0,1,0,3,1,Low,0,0,48.26666666666667,96.66666666666667,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
104747,VW, Sharan,2016,Manual,44454.0,Diesel,125.0,56.5,2.0,83.0,2,0,4,0,Low,0,0,28.25,62.5,0.452,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
94889,Ford, C Class,2018,Automatic,22027.0,Diesel,145.0,54.3,2.0,54.0,4,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
84681,Ford, Fiesta,2016,Manual,14644.0,Diesel,85.0,78.5,1.5,34.0,0,0,4,0,Low,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
98538,Toyota, Yaris,2015,Manual,17750.0,Petrol,85.0,55.0,1.3,98.0,0,0,5,0,Low,0,0,42.30769230769231,65.38461538461539,0.6470588235294118,1,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
77073,Audi, A4,2019,Automatic,5000.0,Petrol,145.0,38.2,2.0,54.0,4,0,1,1,Very Low,0,1,19.1,72.5,0.263448275862069,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
106730,VW, Golf,2019,Manual,5704.0,Petrol,145.0,47.1,1.5,31.0,4,0,1,1,Very Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
79208,BMW, 5 Series,2019,Semi-Auto,17411.0,Hybrid,135.0,99.1,2.0,65.0,4,0,1,1,Low,1,1,49.55,67.5,0.734074074074074,0,19063.5,2.162518143019225,145.0,76.21658983346406,2.928004143646409
100127,Opel, Insignia,2018,Manual,28924.0,Petrol,145.0,47.1,1.5,46.0,3,0,2,1,Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
99655,Toyota, Aygo,2017,Manual,12527.0,Petrol,145.0,68.9,1.0,49.0,3,0,3,1,Low,0,0,68.9,145.0,0.4751724137931035,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
80695,BMW, 3 Series,2015,Automatic,66355.0,Diesel,125.0,60.1,2.0,68.0,3,0,5,0,Medium,0,1,30.05,62.5,0.4808,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
96818,Skoda, Fabia,2019,Manual,3690.0,Petrol,145.0,52.3,1.6,82.0,3,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.36068965517241375,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
101382,Opel, Corsa,2016,Manual,8543.0,Petrol,85.0,55.4,1.4,88.0,3,0,4,0,Very Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
81239,BMW, X1,2016,Automatic,36721.0,Diesel,125.0,57.6,2.0,69.0,3,0,4,0,Low,0,1,28.8,62.5,0.4608,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
91299,Mercedes, A Class,2019,Semi-Auto,4352.0,Diesel,145.0,56.5,2.0,68.0,0,0,1,1,Very Low,0,1,28.25,72.5,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
83005,Ford, Focus,2019,Manual,1318.0,Petrol,145.0,60.1,1.0,72.0,4,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99363,Toyota, Yaris,2017,unknown,16258.0,Petrol,145.0,60.1,1.5,88.0,3,0,3,1,Low,0,0,40.06666666666667,96.66666666666667,0.4144827586206897,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
76302,Audi, A4,2018,Semi-Auto,11040.0,Petrol,145.0,49.6,1.4,46.0,0,0,2,1,Low,0,1,35.42857142857143,103.57142857142858,0.34206896551724136,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
98317,Toyota, A4,2016,Automatic,24757.0,Hybrid,85.0,57.6,2.5,35.0,4,0,4,0,Low,1,1,23.04,34.0,0.6776470588235294,0,18140.0,1.4700974580977633,145.0,76.21658983346406,3.235536057033178
93829,Mercedes, GLA Class,2019,Automatic,3439.0,Petrol,145.0,27.4,4.0,32.0,4,0,1,1,Very Low,0,1,6.85,36.25,0.1889655172413793,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
94188,Mercedes, E Class,2017,Automatic,28431.0,Diesel,165.0,52.3,3.0,67.0,0,0,3,1,Low,0,1,17.433333333333334,55.0,0.31696969696969696,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
102190,Opel, Astra,2020,Manual,2500.0,Petrol,145.0,54.3,1.2,66.0,1,0,0,1,Very Low,0,0,45.25,120.83333333333334,0.37448275862068964,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
94901,Mercedes, C Class,2015,Automatic,12050.0,Diesel,85.0,64.2,2.1,86.0,3,0,5,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
80495,BMW, 5 Series,2017,Automatic,2404.0,Diesel,145.0,65.7,2.0,40.0,0,0,3,1,Very Low,0,1,32.85,72.5,0.4531034482758621,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
101373,Opel, Mokka X,2017,unknown,12588.0,Petrol,145.0,47.1,1.4,39.0,4,0,3,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
76822,Audi, A1,2017,Manual,7541.0,Petrol,85.0,67.3,1.0,89.0,1,0,3,1,Very Low,0,0,67.3,85.0,0.7917647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
105052,VW, Golf,2016,Semi-Auto,27556.0,Petrol,160.0,44.1,2.0,73.0,3,0,4,0,Low,0,1,22.05,80.0,0.275625,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
98580,Toyota, Aygo,2015,Manual,42081.0,Petrol,85.0,69.0,1.0,36.0,2,0,5,0,Low,0,0,69.0,85.0,0.8117647058823529,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
94567,Mercedes, C Class,2017,Semi-Auto,59858.0,Diesel,145.0,64.2,2.1,89.0,0,0,3,1,Medium,0,1,30.571428571428573,69.04761904761905,0.4427586206896552,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
95144,Mercedes, C Class,2016,Manual,52656.0,Diesel,85.0,65.7,2.1,76.0,2,0,4,0,Medium,0,0,31.285714285714285,40.476190476190474,0.7729411764705882,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
95559,Mercedes, Focus,2015,Semi-Auto,23487.0,Diesel,125.0,56.5,2.1,59.0,0,0,5,0,Low,0,1,26.904761904761905,59.52380952380952,0.452,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
81580,BMW, 5 Series,2020,Semi-Auto,2137.0,Diesel,145.0,60.1,3.0,30.0,3,0,0,1,Very Low,0,1,20.033333333333335,48.333333333333336,0.4144827586206897,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
106874,VW, Golf,2019,Semi-Auto,6571.0,Petrol,185.0,43.5,1.5,51.0,3,0,1,1,Very Low,0,1,29.0,123.33333333333333,0.23513513513513515,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
79121,Ford, Q5,2016,Semi-Auto,42187.0,Diesel,185.0,42.8,3.0,35.0,2,0,4,0,Low,0,1,14.266666666666666,61.666666666666664,0.23135135135135135,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
77257,Audi, Q3,2017,Manual,22406.0,Diesel,145.0,52.3,2.0,94.0,3,0,3,1,Low,0,0,26.15,72.5,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
87589,Ford, Fiesta,2019,Manual,7512.0,Petrol,145.0,55.4,1.0,46.0,2,0,1,1,Very Low,0,0,55.4,145.0,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
84579,Ford, Fiesta,2016,Manual,24954.0,Petrol,145.0,88.32163954563916,1.6,98.0,2,0,4,0,Low,0,0,55.20102471602447,90.625,0.6091147554871666,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95950,Mercedes, SL CLASS,2017,Semi-Auto,29114.0,Diesel,85.0,70.6,2.1,62.0,0,0,3,1,Low,0,1,33.61904761904761,40.476190476190474,0.8305882352941176,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
92510,Mercedes, C Class,2016,Manual,40197.0,Hybrid,85.0,99.1,2.0,94.0,2,1,4,0,Low,1,0,49.55,42.5,1.1658823529411764,0,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
108139,VW, Tiguan,2016,unknown,29158.0,Diesel,145.0,53.3,2.0,70.0,4,0,4,0,Low,0,0,26.65,72.5,0.3675862068965517,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
76182,Audi, A5,2020,Semi-Auto,1000.0,Diesel,145.0,47.1,2.0,95.0,4,0,0,1,Very Low,0,1,23.55,72.5,0.32482758620689656,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
88687,Ford, Focus,2018,Manual,6633.0,Petrol,145.0,54.3,1.0,50.0,0,0,2,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79244,BMW, 5 Series,2017,unknown,16151.0,Diesel,150.0,65.7,2.0,37.0,4,0,3,1,Low,0,0,32.85,75.0,0.438,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
80690,BMW, X1,2016,Semi-Auto,18713.0,Diesel,150.0,55.4,2.0,68.0,3,0,4,0,Low,0,1,27.7,75.0,0.36933333333333335,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
86259,Ford, Focus,2018,Manual,6501.0,Petrol,145.0,54.3,1.5,30.0,2,0,2,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
76977,Hyundai, A1,2017,Manual,16038.0,Petrol,145.0,54.3,1.4,69.0,2,0,3,1,Low,0,0,33.65,103.57142857142858,0.3896551724137931,0,17713.5,1.4659848291233382,85.0,50.9136411106584,2.906285284155062
95716,Mercedes, Focus,2014,Semi-Auto,31273.0,Petrol,125.0,52.3,2.0,86.0,2,0,6,0,Low,0,1,26.15,62.5,0.4184,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
97234,Skoda, Octavia,2019,Manual,13884.0,Diesel,145.0,68.9,1.6,69.0,3,0,1,1,Low,0,0,43.0625,90.625,0.4751724137931035,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
102608,Opel, Mokka,2016,Manual,28659.0,Petrol,160.0,44.8,1.4,46.0,1,0,4,0,Low,0,0,32.0,114.28571428571429,0.27999999999999997,0,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
105976,VW, Golf SV,2019,Semi-Auto,6000.0,Petrol,145.0,42.2,1.5,61.0,3,0,1,1,Very Low,0,1,28.133333333333336,96.66666666666667,0.2910344827586207,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
86505,Ford, Focus,2016,Manual,63199.0,Diesel,145.0,54.3,1.5,71.0,3,0,4,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
91220,Mercedes, Focus,2019,Automatic,6940.0,Diesel,145.0,44.8,2.0,88.0,4,0,1,1,Very Low,0,1,22.4,72.5,0.3089655172413793,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
96558,Skoda, Fabia,2019,Manual,4478.0,Petrol,145.0,60.1,1.0,83.0,3,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
87444,Ford, Focus,2018,Manual,45773.0,Petrol,145.0,57.7,1.0,80.0,0,1,2,1,Low,0,0,57.7,145.0,0.3979310344827586,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87498,Ford, Focus,2016,Automatic,3255.0,Petrol,145.0,54.3,1.5,90.0,2,0,4,0,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102631,Opel, Insignia,2019,Manual,14989.0,Diesel,145.0,49.6,2.0,61.0,0,0,1,1,Low,0,0,24.8,72.5,0.34206896551724136,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
82185,BMW, 6 Series,2015,Semi-Auto,51412.0,Diesel,160.0,54.3,3.0,33.0,0,0,5,0,Medium,0,1,33.65,53.333333333333336,0.3896551724137931,1,19063.5,2.162518143019225,160.0,58.16731670401917,2.928004143646409
99403,Toyota, C-HR,2019,Automatic,10000.0,Hybrid,135.0,54.3,2.0,53.0,4,0,1,1,Very Low,1,1,27.15,67.5,0.4022222222222222,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
79515,VW, 5 Series,2020,Semi-Auto,101.0,Diesel,145.0,53.3,3.0,79.0,3,0,0,1,Very Low,0,1,17.766666666666666,83.33333333333333,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
99088,Toyota, Auris,2014,Automatic,64108.0,Hybrid,85.0,72.4,1.8,43.0,1,0,6,0,Medium,1,1,40.22222222222222,47.22222222222222,0.851764705882353,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
76226,Audi, A1,2019,Semi-Auto,3846.0,Petrol,145.0,54.3,1.5,86.0,1,0,1,1,Very Low,0,1,33.65,96.66666666666667,0.3896551724137931,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
108382,VW, Polo,2018,Manual,19000.0,Petrol,145.0,64.2,1.0,58.0,2,0,2,1,Low,0,0,64.2,145.0,0.4427586206896552,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
85313,Ford, Kuga,2017,Automatic,24799.0,Petrol,145.0,38.2,1.5,56.0,2,0,3,1,Low,0,1,25.46666666666667,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
