carIDID,price
20135,18187.60367326842
20136,20394.946762140728
20137,22105.31183745505
20138,20504.937378155162
20139,21956.34459389462
20140,18605.389133578654
20141,10792.619180819456
20142,18399.114584449067
20143,20547.921559233448
20144,16169.191301319113
20145,7852.876444189189
20146,7875.73329718119
20147,13664.87168198084
20148,13486.600988476825
20149,35605.86290095619
20150,39903.06969119122
20151,20733.136654352464
20152,15075.076389068005
20153,9935.399916129245
20154,27943.91933217687
20155,35101.81223111023
20156,31204.94352968478
20157,29989.918258232043
20158,10504.891986563049
20159,29314.513727387377
20160,14258.429644846892
20161,22320.270593412744
20162,17263.625750910287
20163,14588.240627323143
20164,15140.739123735251
20165,9265.883881525351
20166,12778.784780423939
20167,10843.452968858612
20168,26099.902216334238
20169,14531.942076321528
20170,14333.807404852196
20171,21377.56804226047
20172,27078.31214742433
20173,12324.970515517683
20174,24418.900678448626
20175,9670.15202848462
20176,12430.164997652017
20177,25055.929992327932
20178,8127.24204229578
20179,17226.093678277226
20180,5661.84227818376
20181,23216.75752904495
20182,30521.500652465103
20183,19562.465050402356
20184,28368.00852986898
20185,20651.153905373245
20186,23618.894487917914
20187,27164.765943702223
20188,13924.023364559822
20189,8351.218182425802
20190,27305.611490043197
20191,31010.734837156837
20192,18704.388270652053
20193,19184.604669685443
20194,15893.72045019938
20195,7629.03456925464
20196,6682.978176202581
20197,17161.37578464018
20198,12170.83670893628
20199,16433.70551505936
20200,15370.616477026237
20201,12579.523473701287
20202,27591.84386141065
20203,9007.492713474921
20204,7677.919707273959
20205,13443.3039304607
20206,10189.832469938567
20207,27417.04568943224
20208,17468.4737091615
20209,15685.585680569764
20210,17599.194029417766
20211,18368.467257022636
20212,14001.531242460514
20213,7671.250666940461
20214,5575.992799903739
20215,25142.29643199617
20216,9741.539348311537
20217,26437.832120674728
20218,28848.555389656234
20219,12888.028229562915
20220,9233.084269475505
20221,9935.399916129245
20222,25678.028504442053
20223,25613.37224874958
20224,10741.565496409978
20225,22393.830928147672
20226,25164.172123380828
20227,8904.789865931367
20228,28682.67576262202
20229,21103.00208593606
20230,11789.023937752383
20231,19533.277093874713
20232,27403.72702150589
20233,17979.376849386575
20234,12508.541538111447
20235,3941.6858446149945
20236,31893.573669244986
20237,23388.737772398243
20238,13519.356131186656
20239,16320.76259549506
20240,13599.013708655526
20241,30772.690492916612
20242,11353.641155603513
20243,28705.94459817774
20244,8807.851269623436
20245,20439.1072522226
20246,15796.587784590094
20247,29437.340344774962
20248,12450.77133346095
20249,33829.59461595984
20250,12805.115994083633
20251,10738.119175502692
20252,13769.158888081838
20253,14393.822526339476
20254,25642.256465289127
20255,12318.378315529939
20256,16933.469011910987
20257,19535.600795833583
20258,26800.69673838411
20259,12534.575602127443
20260,18476.005438313787
20261,33353.86636359014
20262,9199.81351205022
20263,12665.966673092562
20264,14270.109137573323
20265,19506.899060798674
20266,10231.43136013238
20267,7375.084538591258
20268,30419.895309053187
20269,21155.649299563058
20270,21680.594095528802
20271,11795.170877141358
20272,6197.2566034983865
20273,13683.553853813166
20274,18244.17540617523
20275,10159.564218188403
20276,17886.169579415076
20277,29277.790755706817
20278,15430.558868309485
20279,10919.233701818044
20280,21109.130898134965
20281,24817.270140792567
20282,41771.02276568072
20283,29789.211670893423
20284,15702.166473831672
20285,21442.91160334275
20286,23388.58916865501
20287,13432.18646809598
20288,15186.467154704465
20289,18300.186841051494
20290,1721.4218085359935
20291,18913.01646829632
20292,16857.94474068361
20293,21179.557347962706
20294,35538.66791250613
20295,22862.059074231205
20296,27944.822236299988
20297,21230.068011618685
20298,15161.616766248604
20299,5092.591802837718
20300,22151.60993353973
20301,15447.314728084624
20302,17522.10937868219
20303,32155.919463767503
20304,13562.352483352435
20305,19828.147458672363
20306,20019.315498166332
20307,18091.624146720478
20308,10792.308801136987
20309,18070.653243064582
20310,14589.295729729613
20311,8236.98450324385
20312,24245.220076749698
20313,6958.774798985882
20314,30550.798969805022
20315,13035.400669206378
20316,7865.28949126431
20317,16346.996821583858
20318,18681.195419351658
20319,25440.99664710092
20320,28152.875704391416
20321,35782.00227733234
20322,9942.21282168264
20323,24917.062782387882
20324,9125.069029417353
20325,16589.91164965909
20326,29199.587088358992
20327,5507.866491226316
20328,19811.28530856806
20329,30452.295247505434
20330,4527.955516381302
20331,17709.422710036757
20332,21992.5682427298
20333,13134.17391289894
20334,20078.495456371882
20335,8517.476487925733
20336,6912.301389806544
20337,9702.823035500394
20338,8034.534797769107
20339,28537.093157528405
20340,13208.106333769301
20341,7618.665836665396
20342,22802.244669722473
20343,14679.884952679906
20344,26543.3572955684
20345,36864.136082787314
20346,9087.349882602726
20347,20296.152365596638
20348,22305.196551867644
20349,26948.404743665844
20350,30454.358139133026
20351,24566.664174617956
20352,35725.22596395643
20353,43844.652092587276
20354,13295.731706578837
20355,12287.927941279982
20356,12271.318841502802
20357,22433.037768340277
20358,17179.26165776916
20359,15276.357408672182
20360,9068.545606154168
20361,27656.006122153565
20362,25589.147916148202
20363,15216.64263692981
20364,27488.404488904038
20365,13521.654861384122
20366,13026.39891491086
20367,21977.937000976548
20368,7112.970012427122
20369,11294.695367909953
20370,22889.559499829247
20371,22520.836298508933
20372,5475.213843282827
20373,9588.628263639204
20374,14136.363494950401
20375,11568.408308334994
20376,11486.473882720016
20377,20811.449126057098
20378,10197.861046712249
20379,6763.569454519844
20380,33047.14803797697
20381,15220.426719093608
20382,20880.11134289624
20383,15837.31122052761
20384,11755.987130456306
20385,18634.485137374555
20386,10169.724217858377
20387,30140.919177545566
20388,13390.962086607837
20389,7624.206326940997
20390,21929.85580500243
20391,8737.43949560189
20392,11306.065749142821
20393,22215.649004284744
20394,23783.63638018196
20395,29170.241105282978
20396,4223.561724318426
20397,14495.12152861212
20398,28392.089996216375
20399,8834.7117598499
20400,23711.603997803417
20401,6244.473400880192
20402,16754.164705304443
20403,14929.45900777186
20404,6375.109782961306
20405,25653.17783068773
20406,5922.469744672731
20407,10913.75187529801
20408,20806.175448156875
20409,9650.155911244054
20410,29483.47217814981
20411,5699.299393253861
20412,11472.152665539998
20413,9952.001244875253
20414,22936.976781852845
20415,29501.18806591675
20416,10168.2774339172
20417,24360.133980304156
20418,5501.500463728635
20419,12704.285160654375
20420,8294.974341556897
20421,29547.38977105612
20422,24290.11097930999
20423,7859.430630511881
20424,10484.04021666541
20425,21404.41039561577
20426,26421.425431230404
20427,12344.60890488691
20428,15928.962633822473
20429,12202.554724409303
20430,14611.75254287527
20431,6183.250134099058
20432,14297.564010870003
20433,11285.356064877285
20434,9524.47607955325
20435,10561.954710807237
20436,17942.7992125691
20437,21489.405728037054
20438,12045.136557416752
20439,15336.00096226971
20440,19776.45707060644
20441,17093.36552061281
20442,12885.429647381166
20443,24646.54101501132
20444,16409.14602008711
20445,17268.094474264388
20446,26537.417366907528
20447,9875.968986364946
20448,749.119500319146
20449,29539.47709240423
20450,15415.888325777712
20451,16530.095851732727
20452,14169.891335158969
20453,27018.935662092088
20454,8333.260220444121
20455,15688.089052858653
20456,23956.513239166998
20457,9683.35668523852
20458,4398.377529698231
20459,9630.498965765513
20460,23840.80782516246
20461,20395.59807245453
20462,9129.825424698292
20463,15924.864695075747
20464,5810.766074096087
20465,18685.221481959772
20466,37799.581077969524
20467,30798.95023465901
20468,17719.359293584133
20469,10314.60855813343
20470,12388.102331867729
20471,15183.48613318451
20472,9015.42789564542
20473,12701.470068213408
20474,-26.13468574341823
20475,22571.756389958442
20476,7343.279318947203
20477,5611.432380125661
20478,26512.08397951872
20479,38695.52735376637
20480,6472.888114947287
20481,12400.267509163637
20482,31270.60216392744
20483,36956.9904675251
20484,37735.674431282765
20485,28965.8481346495
20486,22853.181873764974
20487,10960.28340703874
20488,12808.863653008731
20489,20578.03320265546
20490,13735.997975147477
20491,17077.8167902618
20492,39144.437417523746
20493,9747.603153442771
20494,14793.772328893172
20495,10500.497436299407
20496,25113.960195528405
20497,18061.146854421906
20498,22558.952952246196
20499,16419.909236563923
20500,4100.01461953897
20501,11710.320993456811
20502,7852.955189237084
20503,28912.733599942032
20504,11859.396195749992
20505,19886.323519285448
20506,27338.15194963204
20507,9158.944167699097
20508,28127.988994115505
20509,31998.761342233884
20510,21559.413411500213
20511,38259.87768706993
20512,17889.027598407352
20513,20864.984793389565
20514,7247.031751784714
20515,7814.064447929606
20516,6851.99374672096
20517,16188.92441116162
20518,17967.439754284682
20519,23653.127484933833
20520,24109.812475357172
20521,7297.362008457661
20522,9619.251285439223
20523,14722.1864816723
20524,21338.519327753085
20525,20035.064527822957
20526,10010.535020762505
20527,19489.98344267082
20528,20369.628344894645
20529,27298.443671296685
20530,-474.0506266594566
20531,-4214.743887013432
20532,21766.898040680768
20533,18214.011644765345
20534,8031.69964415677
20535,2456.7938641275723
20536,22181.661993309153
20537,12271.672512149988
20538,27535.287439379787
20539,2868.501372032828
20540,21887.94485337488
20541,10644.587682513979
20542,31204.104452706335
20543,11235.389451790033
20544,20628.422509665896
20545,4788.970962527619
20546,2155.911207888559
20547,27096.523591113524
20548,26579.862548155328
20549,29385.715782920634
20550,18964.600494691753
20551,9693.002278654145
20552,21606.329160735484
20553,37942.80856604694
20554,25300.1278411176
20555,22415.03824731714
20556,18835.42633935537
20557,12960.835504844992
20558,19252.029619638986
20559,13858.762219418973
20560,19805.13669531864
20561,23108.556184228884
20562,17086.025515987727
20563,15138.373244781205
20564,22180.733496157765
20565,19328.335974826245
20566,-3520.5615878193203
20567,13232.511663883819
20568,14908.471782554017
20569,13308.822419417302
20570,8347.036310091278
20571,9050.588178291056
20572,27846.31344768494
20573,6446.695298132516
20574,4406.179267893518
20575,10559.457923474307
20576,17269.940263987486
20577,33685.59592282088
20578,7799.634367931869
20579,39475.60191404735
20580,6882.081650950593
20581,21968.699221942556
20582,16206.905640962243
20583,27531.47727541751
20584,16805.67146365779
20585,17383.588775715518
20586,5716.489394098315
20587,19671.02346038608
20588,13174.508362456238
20589,8600.627679868403
20590,10541.891020092444
20591,9825.80352136937
20592,23744.849671357995
20593,29560.485597502957
20594,12196.061842978448
20595,42193.537014844296
20596,10331.348320898855
20597,9653.089515624264
20598,26156.331327222113
20599,25356.688229491272
20600,11580.61595742836
20601,29059.07890158699
20602,11247.179538172579
20603,19738.008425161705
20604,10829.040136194235
20605,11275.174646671407
20606,8170.239946262867
20607,8982.804034066508
20608,15617.716091993618
20609,30852.936823033004
20610,24417.842596175393
20611,20251.11419651051
20612,21432.66515135815
20613,12450.07937945082
20614,17482.912666293767
20615,30572.859814312673
20616,13777.75488173731
20617,16663.717882662648
20618,19292.49815633744
20619,17824.832925083796
20620,21340.136424715685
20621,28454.74094245801
20622,30855.1003023766
20623,16934.03563425281
20624,22823.446891218682
20625,6059.135744654155
20626,34163.20460283544
20627,8792.328018278615
20628,6232.950185903963
20629,36365.3319896385
20630,14713.192800467572
20631,10271.102260538531
20632,15967.638611928964
20633,3682.0739548053407
20634,15143.295892210042
20635,22248.823521221377
20636,3634.0885673223547
20637,15429.462800971136
20638,2975.280376120445
20639,12422.02014056002
20640,23607.983543667913
20641,28108.587202917974
20642,33083.79737776762
20643,37077.34396522107
20644,12448.81564406151
20645,12065.044438365914
20646,5523.974123823842
20647,38384.711290675055
20648,5954.535695505187
20649,16192.86820959696
20650,9682.705937017938
20651,12861.05941315987
20652,17871.234118067627
20653,23369.704841020746
20654,23014.529451068593
20655,16287.120518595464
20656,23398.129856073552
20657,3956.0661702119614
20658,6214.23338034625
20659,27870.801526382715
20660,13008.947081303246
20661,14465.851992854445
20662,17856.06155711443
20663,11421.135758680666
20664,18377.40356508232
20665,41210.09703217763
20666,6257.256934863683
20667,5779.488934429606
20668,17394.19511679625
20669,10770.537657370016
20670,16585.221403495347
20671,9871.170074989257
20672,21216.405954519356
20673,19680.21587133082
20674,18981.62204629731
20675,15872.23134853261
20676,9793.683344086789
20677,16866.015481539598
20678,17841.002172651883
20679,171.93882673928601
20680,8705.527087313356
20681,8701.691789470875
20682,26397.534534276965
20683,20048.02722289464
20684,29935.427430610212
20685,3029.2698964288866
20686,15478.372508718781
20687,34864.775559950285
20688,18885.585589256196
20689,35891.36771486313
20690,28478.659180543895
20691,15823.369229897398
20692,27854.250182711323
20693,31327.353465632666
20694,16873.85357934126
20695,6110.690771354122
20696,24977.94878933095
20697,10944.551177036265
20698,19472.17167556917
20699,16576.816682946486
20700,24738.67942227536
20701,10698.097853570012
